date,order_id,email,page_visited,duration,total_basket,has_confirmed,total_qty
2021-03-08,02628b16-5c3c-44a4-b4c7-f7d65691cc74,lmoraleslx@fotki.com,,754.97,388.43,0,2381
2021-03-08,8ef923b2-72c2-40ca-8ea9-f5075c46eb5a,acaddan4u@delicious.com,,885.46,197.64,1,2381
2021-03-08,c4e5fed0-f5f7-4d1f-9072-a87f4aac2d18,jaleevy8i@wisc.edu,17.0,380.29,451.02,1,2381
2021-03-08,7e94dcdf-9a69-4254-9224-cec06f28b64f,dshingles2k@yellowbook.com,,33.64,542.85,1,2381
2021-03-08,189cc7e4-c1ac-486b-8361-c55675cbef06,ekilrow90@whitehouse.gov,2.0,435.1,451.67,1,2381
2021-03-08,574233ef-6c62-4808-a30a-92563c43c9e2,jhaslino3@jugem.jp,2.0,625.37,212.15,1,2381
2021-03-08,ad92f390-d330-4798-a5b8-56bb4c525346,kfrancesconipt@skype.com,,984.38,546.58,1,2381
2021-03-08,d5c5998d-aba5-4d1a-a27b-c1258b764404,cmunehay7s@theglobeandmail.com,11.0,661.88,456.75,1,2381
2021-03-08,8efa6a6c-0c3c-42a2-b867-64eb0a63b2d5,sorganbp@ustream.tv,6.0,557.75,758.47,1,4713
2021-03-08,b715c4a9-2dbc-41ee-bafb-fb06ab65a206,rsommerao@newsvine.com,6.0,468.84,593.82,1,2381
2021-03-08,137fd457-1f2b-4d93-97cc-1b8cc5776407,sjakubowskync@slate.com,,799.03,753.17,1,4713
2021-03-08,5b81a917-9162-4734-9f05-fc9cc51ffa7f,femeney3v@360.cn,8.0,654.35,300.09,1,2381
2021-03-08,880ecf07-cf2f-4e21-ba6d-3659bd56ea96,trove8s@purevolume.com,7.0,253.32,681.65,1,4713
2021-03-08,9840e855-8d11-4e17-808b-3d6b5080da0e,vludwell2z@bbb.org,,642.6,129.69,1,2381
2021-03-08,215c605c-781a-497e-a0f6-c0fde39eb2a6,anareyj5@umich.edu,5.0,719.03,418.21,1,2381
2021-03-08,7f01afbc-5489-4f0c-bebd-a3677f7cb621,tdimatteocd@google.cn,7.0,76.08,697.92,1,4713
2021-03-08,93c7b749-7c78-42fd-bf76-2901e1b76c75,kseeborneov@narod.ru,10.0,823.22,545.29,1,2381
2021-03-08,3cbe8aa2-bde1-4ab5-9bba-118db102249c,jpughee2@typepad.com,5.0,168.3,689.59,1,4713
2021-03-08,82c361de-80c1-4eb9-bb38-eeee502109cf,achittendenj6@noaa.gov,,713.68,707.61,1,4713
2021-03-08,f5dca8fc-1b1b-428f-8ff0-77bcdcf14f3f,osuffeg5@google.pl,2.0,515.46,126.33,1,2381
2021-03-09,b0a47ce3-089e-4ad2-bb7a-6e3993232904,cblint5t@merriam-webster.com,7.0,313.59,451.86,1,2381
2021-03-09,664bb930-01e4-4281-83e9-e230db58371b,mcockshutg5@123-reg.co.uk,,987.74,131.58,1,2381
2021-03-09,bf11f904-0fc7-4b07-a6e4-356dae0b57e5,editzel3y@symantec.com,,341.06,86.02,1,2381
2021-03-09,4a6ba271-5162-46f1-87ab-e1879e820534,mwynett4n@ovh.net,14.0,713.11,166.08,1,2381
2021-03-09,a0c82578-9ae7-4f13-b043-7675f99deb05,dsteane1r@aol.com,11.0,296.58,178.23,1,2381
2021-03-09,37d330de-9ef4-46e1-ac6f-41afc070de78,psiderfin8r@stumbleupon.com,,504.06,46.77,1,2381
2021-03-09,a5d6a7f6-0f5c-4bfa-984d-936de79a799b,cmatuszakex@devhub.com,6.0,730.83,434.64,1,2381
2021-03-09,7ea17448-82a5-4157-83d2-57a37cb542bb,jbrosoli4i@gravatar.com,11.0,349.46,164.09,1,2381
2021-03-09,54530f55-4980-4349-82a8-0052da628989,tpicklessac@npr.org,,208.01,398.17,1,2381
2021-03-09,83a8c877-6a9c-455c-8b91-51e04cca6de3,eosbaldestonpi@vimeo.com,,490.82,29.47,1,2381
2021-03-09,68dac990-3ef9-45e4-8f80-127983fecebf,bgladdolphos@dot.gov,4.0,563.67,342.6,1,2381
2021-03-09,eed384f7-45b8-4227-97ca-ebae03abbf99,lconiam1f@1688.com,,302.45,658.79,1,4713
2021-03-09,d046d515-9e63-47b2-ab49-3451ba6ff7db,tivanenkopg@columbia.edu,,974.71,219.65,1,2381
2021-03-09,3cce8fd3-fe8c-407f-93e6-c367af37a991,mdewdenyad@cbslocal.com,,333.56,263.43,1,2381
2021-03-09,9e9ce69a-8f8c-41e2-b943-75e38167e3bc,ygriffittsb5@sciencedaily.com,,110.16,525.2,1,2381
2021-03-09,1076ab01-892a-4b2f-ace1-e36d0f760afc,kryley2m@github.com,,130.72,673.62,1,4713
2021-03-09,188ce283-fda6-4e6e-8b4e-7698e724602f,shamalo9@discovery.com,1.0,785.56,108.3,1,2381
2021-03-09,03dbabbc-6dd2-45ea-b001-a87e30f77c96,lpoag5x@ox.ac.uk,,714.68,181.91,1,2381
2021-03-10,b318cb2a-919b-4b7a-8e79-732a8717b2a6,cagerd3@hugedomains.com,13.0,874.72,327.64,1,2381
2021-03-10,a8786408-861b-49b0-9440-fc6c7699fd77,mcowle8c@meetup.com,8.0,805.33,508.51,1,2381
2021-03-10,7f3cc498-00ec-412d-b88f-bc70451bc8c4,esunnucks95@msu.edu,13.0,393.17,404.5,1,2381
2021-03-10,b9c44038-9400-423d-bc69-85630391ac7b,nebertze7@xrea.com,,984.93,123.1,1,2381
2021-03-10,614b4dc2-295e-4aa1-b1c2-c2d517532e90,emellmerjh@simplemachines.org,10.0,628.74,98.98,1,2381
2021-03-10,5bb90dec-1082-45f2-92b1-7b919191e15b,emilthorpe9f@youku.com,,935.9,106.02,0,2381
2021-03-10,f913a394-a99b-41bc-8c8e-4a316efc835a,dclevelandfl@google.com.hk,,653.43,618.45,1,4713
2021-03-10,8629b9ff-6cb9-4982-a8dd-ba465c543303,mmcairt2r@stanford.edu,17.0,110.27,237.22,1,2381
2021-03-10,39f71f66-aed1-49c8-916a-163c464673e8,ndennefk@cisco.com,,351.03,446.41,1,2381
2021-03-10,d96e6c98-c3cf-4279-a518-e5a598af515e,kseeksao@bloglines.com,3.0,64.12,444.84,1,2381
2021-03-10,d65518b1-9013-42ab-a247-241923f63e3c,jswiffinj3@instagram.com,7.0,808.19,263.85,1,2381
2021-03-10,c1924f3a-859a-4ad0-b32b-3343001cccfd,audalljw@woothemes.com,7.0,927.41,580.56,1,2381
2021-03-10,f86bd127-6a89-4161-8d97-2ea00d519e4f,jredley2m@time.com,,926.91,148.49,1,2381
2021-03-10,72107932-2bf5-4ac6-bb7b-da14511cc7f4,emaslennt@bigcartel.com,,788.2,538.57,1,2381
2021-03-10,0953970a-9a9d-4077-90fd-81ce5b1759ea,imoter4@usgs.gov,,66.7,759.99,1,4713
2021-03-10,876130f8-0840-485f-b5de-d5d421479a6e,pmorenai2@nydailynews.com,6.0,714.23,474.06,0,2381
2021-03-11,c92d3f36-4c3c-407e-ae0b-7adb9d7de61b,jhabbinqn@fotki.com,8.0,425.02,540.07,1,2381
2021-03-11,d4d7e74f-5c86-484a-b40e-e35f054f582e,mcastagnei3@opensource.org,5.0,926.22,516.33,1,2381
2021-03-11,9a5dbd7e-9005-40b9-970a-a26d7f149047,cvindenaj@tinyurl.com,,226.13,131.24,1,2381
2021-03-11,99783e82-3a80-49b9-8b3d-50365ab829a2,crobeled@scribd.com,,535.71,412.49,1,2381
2021-03-11,b1eaf71e-42cf-4806-b444-9db845c8f770,mwason8j@privacy.gov.au,,545.84,657.31,0,4713
2021-03-11,a98cf91a-fc0c-4a0b-be12-30d0c0c0ad29,glaskeypt@wordpress.com,,449.38,312.6,1,2381
2021-03-11,d2b59d43-73b9-4923-9a6b-146628fc190d,awaumsleyqt@techcrunch.com,8.0,846.54,295.01,0,2381
2021-03-11,d37d3dbc-7e33-4938-b3da-f86508d6a043,abarratd7@ehow.com,11.0,387.73,187.04,0,2381
2021-03-11,308735b8-21ff-4f3f-8232-dcf67f64a18f,bhadeke93@ustream.tv,,800.08,339.33,0,2381
2021-03-11,38376917-3639-4b94-a74b-3b75756f486c,dprandyoe@mail.ru,2.0,538.04,19.2,1,2381
2021-03-11,38f56729-b944-466a-8044-d3d146b6a989,asevinv@google.co.jp,7.0,513.24,469.12,1,2381
2021-03-12,fbeddbd9-018b-47f7-9ca7-09d070c7d860,jrother11@google.co.uk,6.0,374.76,32.84,1,2381
2021-03-12,e600a0da-e2e6-4fb9-8263-99e733e820b2,mbenthamkg@usda.gov,11.0,483.7,568.4,1,2381
2021-03-12,81bdeac6-4ebf-416a-b91f-4e9648c32fe1,mpelferbv@jigsy.com,,398.43,322.3,1,2381
2021-03-12,b17d49a0-61ad-41aa-b0ca-7bdced8e278e,adimmerln@1688.com,11.0,833.22,255.37,1,2381
2021-03-12,7fb12fd1-afc9-4b87-aee6-b642a4077b88,kjobke51@nasa.gov,2.0,532.15,352.95,1,2381
2021-03-12,33b2734f-be23-4b32-b4cb-90cf4bae440d,treinerd@canalblog.com,12.0,474.51,751.99,1,4713
2021-03-12,f48f43e3-ef31-495b-972d-97727004a9b6,owapplingtonn7@irs.gov,11.0,47.85,412.74,1,2381
2021-03-12,905a18f8-fed2-4bfd-8403-b61cf8c37907,vhamnetcv@hao123.com,4.0,332.77,480.32,1,2381
2021-03-12,fc318049-ac14-48fe-aefa-3d47ad37602e,gkaasev@slashdot.org,13.0,497.03,139.47,1,2381
2021-03-12,de9b2d9d-16c0-4120-b934-72ba405ef473,mjaze48@macromedia.com,5.0,907.49,31.45,1,2381
2021-03-12,fe0eec61-0cd0-4541-adba-6f694755a7a8,ksoldiqe@boston.com,,560.94,460.36,1,2381
2021-03-12,387e33ca-6cff-4701-b5e9-be5270447594,idownerjw@hexun.com,13.0,413.1,482.71,1,2381
2021-03-12,0111cf9c-8d44-452f-9dbf-68edcb41b76c,dcursey3p@infoseek.co.jp,3.0,787.76,237.18,1,2381
2021-03-12,93494d06-0cb5-4142-a113-a7abba801a78,smillgatejj@twitter.com,,588.8,188.75,0,2381
2021-03-12,789bc1e2-1891-454d-b62c-da0dcd4ebfb9,mcarnoghandh@sourceforge.net,8.0,322.93,589.9,1,2381
2021-03-13,6b7d5cf8-dab8-4bda-a225-927145f5dfbb,bfeechum35@moonfruit.com,6.0,676.07,525.94,1,2381
2021-03-13,abcce0e1-c98b-44ab-a1a4-717d1a037144,gshirrelld2@w3.org,1.0,793.27,98.78,0,2381
2021-03-13,98282839-11e5-4315-91e5-85c57d414136,pmacdonell4r@nasa.gov,10.0,914.44,263.62,1,2381
2021-03-13,29c99403-e6a6-4c71-8e42-cd198b9d04be,fmuzzollogs@mit.edu,,932.77,52.68,1,2381
2021-03-13,993f70af-1327-4e58-b6ac-c60075ae3181,vdunnang6@tinyurl.com,,211.24,730.28,1,4713
2021-03-13,1c2a787a-0243-4dad-86bc-e0023b240b16,fokanea6@mozilla.org,17.0,775.7,547.7,1,2381
2021-03-13,06985a8a-b1f5-4b14-809f-8c83c9299193,kpietsmac0@last.fm,11.0,784.58,444.63,1,2381
2021-03-13,d4fa9cf9-126f-4528-9fb3-4178661739c2,lnelesd@telegraph.co.uk,,197.99,184.24,1,2381
2021-03-13,99ee65ba-e250-4467-b849-4eab1ce4c187,ojoscelyneol@army.mil,14.0,299.83,247.23,1,2381
2021-03-13,19cc4b1f-90c1-43f4-8463-d778967787e9,vhawkswellr2@google.ca,14.0,287.75,528.82,1,2381
2021-03-13,112c2cf7-0c8f-4337-bf5a-821e2935a1de,csent6i@nytimes.com,,620.08,417.41,1,2381
2021-03-14,11aaa478-9acb-43f9-8a5b-2fd3b5b5f7b1,icoppinsew@histats.com,,765.65,368.64,1,2381
2021-03-14,6de54393-196e-4030-8d62-5721282cbfa0,jronchkafx@themeforest.net,5.0,324.8,699.41,1,4713
2021-03-14,aa4a586b-e689-47fd-9ce5-245466d14c95,kblaskettn3@woothemes.com,5.0,372.18,294.98,1,2381
2021-03-14,c8b40f3d-09f9-4b3b-b0f6-d4f606fb420a,ahowellskp@forbes.com,,41.26,517.18,1,2381
2021-03-14,74c8c9a7-8458-4d04-b08e-56ebefb79e34,mtrownsonpu@networksolutions.com,,672.08,584.34,1,2381
2021-03-14,2ec16531-b944-492b-b456-c3b08949dd6d,acohanri@state.gov,,722.87,747.34,1,4713
2021-03-14,9f496a25-24b0-4011-abb6-44107d2e7ac4,mgrayshanay@biglobe.ne.jp,,339.3,733.98,1,4713
2021-03-14,adea81d6-9739-4a8c-adf7-a6a6f67d5411,sblyth43@bbc.co.uk,4.0,644.15,775.03,1,4713
2021-03-14,7949a7d1-478a-4627-b153-6890fb66c3d7,aloaldayit@usgs.gov,,309.42,524.79,1,2381
2021-03-14,8abcbb87-1267-47f6-90f7-cea6ca39a90b,tcody8i@tinypic.com,11.0,996.33,582.96,1,2381
2021-03-15,69d8b9ef-7d97-46ba-9ffe-2b9f47a3dc91,nbutsonnj@timesonline.co.uk,5.0,262.85,697.63,1,4713
2021-03-15,284b6098-9db5-4f1e-b5d9-4e855d6938fe,tmckniely2p@deliciousdays.com,,317.89,727.79,1,4713
2021-03-15,05b711d7-47f1-4e6e-89ce-4b0f33ff4425,ebraven5n@cbsnews.com,6.0,978.59,550.44,1,2381
2021-03-15,4a540193-86d7-419d-b566-fd82294a2fc5,tpattyq0@infoseek.co.jp,12.0,78.7,529.16,1,2381
2021-03-15,42ba28ea-1e81-495b-8c7f-b4864b2744d7,pharsesi9@sphinn.com,,78.88,223.3,1,2381
2021-03-15,17081706-e4e2-430c-9733-6cfc1c6e7615,kpoundb2@ted.com,7.0,272.1,687.48,1,4713
2021-03-15,3afccc17-c777-48c9-ab52-aa432e83f54f,hblackburnqs@aboutads.info,15.0,766.88,683.0,1,4713
2021-03-15,af44eab0-b428-49ba-afb0-da77cf6c7765,rraybouldob@vinaora.com,3.0,546.47,767.79,0,4713
2021-03-15,6da362c4-91a1-459c-b207-fd46035fa8a5,aemberym3@weibo.com,,797.87,458.06,1,2381
2021-03-15,2eb82c20-a85e-4dfa-927d-769045b855fc,blupartogg@globo.com,12.0,426.85,116.79,1,2381
2021-03-15,c8ae8720-0fc2-4dda-b0f6-c69d29769025,ahellekerfr@instagram.com,9.0,127.54,576.54,1,2381
2021-03-16,fe4c4b66-66ae-4942-a588-1720b87cd87a,flyddiatthk@wufoo.com,,786.72,511.26,1,2381
2021-03-16,ae425eff-0992-45cd-9afb-d2e351c59298,lspataro3y@amazon.co.jp,10.0,675.54,193.53,1,2381
2021-03-16,ed9254d6-e67c-4747-8dc1-52d12baeb642,aesson2a@linkedin.com,,332.66,228.85,1,2381
2021-03-16,7a32d8e0-2547-48f3-8ced-d8198beecf22,hgreenleaf49@wikia.com,,386.11,198.88,1,2381
2021-03-16,ba89aa23-9d98-480b-85bd-7b721b90ab2f,djinda2g@nsw.gov.au,7.0,494.17,753.6,1,4713
2021-03-16,0b7235e8-51cf-4464-86da-657e6a756099,bbravec@washingtonpost.com,3.0,65.72,654.67,1,4713
2021-03-16,362c5326-0f7a-40e8-98e0-74e8fe0691ce,thandsn9@princeton.edu,,157.49,422.11,1,2381
2021-03-16,ee7349aa-cf1c-4d03-aa58-063569191847,bshinglermp@amazon.co.jp,12.0,849.22,445.95,1,2381
2021-03-16,1e2f993a-b714-446b-bc7f-738def0b6851,lscarlin1u@walmart.com,,38.17,44.52,1,2381
2021-03-16,7147c86c-2015-4d3f-9d31-574baee04a2b,memlinlm@smh.com.au,,235.77,443.28,1,2381
2021-03-16,a625232c-3b03-49fd-bc45-5a5ca3a7cb72,otutept@google.de,,78.14,538.76,1,2381
2021-03-16,20515dd5-328d-45bd-86ba-761731b670f2,rbissilln2@tinyurl.com,,979.11,157.21,1,2381
2021-03-16,afe8af26-1394-409f-962d-031ea3bd8392,tklimentovd4@wunderground.com,7.0,285.23,713.56,1,4713
2021-03-16,11d9f79e-7984-4808-af52-e57b806eb833,rgilbyq8@craigslist.org,2.0,318.19,507.1,1,2381
2021-03-17,6dc82286-bfc2-4e7e-8672-926435fc5551,ctraynor9n@aol.com,,55.59,374.7,1,2381
2021-03-17,b1ecb5e5-040e-48f0-ad65-d168ec69b401,cgittins50@hhs.gov,7.0,890.28,647.65,1,4713
2021-03-17,7bf3c973-39cb-405a-ab45-7412bf41e9fa,jclampettgu@utexas.edu,,798.2,542.85,1,2381
2021-03-17,7d161113-f04e-4220-b40d-a29ee939da56,bleaming92@livejournal.com,,971.77,344.99,0,2381
2021-03-17,dbf1cc47-2015-40b6-a029-91ea4f689c14,gshevlinci@deliciousdays.com,9.0,757.19,87.09,1,2381
2021-03-17,b7b43a45-21b8-4e5e-9247-be6cbb881fa0,abingleo5@weather.com,6.0,958.64,661.77,1,4713
